ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
BTC,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,55,34,63,0,0,0,2,73,37,77,49,261,174,61,70,83,77,19,163,26,2,3,10,1,1,1,4,3,1,2,1,192,32,29,11,52,48,3,20,40,61,12,707,15,5,2,29,79,10,11,5,2,1,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,32,20,25,3,20,11,10,3,5,2,4,5,4,4,4,4,6,6,4,6,3,3,3,8,7,10,7,2,5,138,45,25,18,5,8,1,8,18,20,41,6,7,18,10,9,5,6,7,23,15,26,52,39,18,6,15,14,19,10,12,28,6,12,9,16,18,18,31,13,23,4,7,4,10,5,68,28,12,7,26,25,11,0,5,16,98,33,18,10,5,6,8,12,13,3,3,6,2,7,14,11,10,2,4381
FB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,12,22,9,10,0,0,0,1,21,13,15,12,13,11,16,20,21,18,6,40,45,8,18,15,10,10,27,83,2,21,20,6,16,18,37,8,5,12,8,5,5,38,19,4,20,28,9,11,11,30,11,31,21,13,10,9,14,10,11,7,5,5,8,11,9,23,11,19,12,12,21,4,23,5,6,13,7,9,9,11,18,5,10,23,7,4,30,351,21,7,1,14,6,4,17,0,5,1,7,13,32,15,4,7,6,5,5,7,6,5,1,5,6,5,8,6,149,66,5,15,4,38,7,3,4,8,3,4,2,3,17,3,14,1,23,9,7,2,7,3,0,1,2,1,1,7,9,6,9,8,9,33,41,9,16,2,2,6,6,14,5,6,6,3,2,5,7,3,8,104,25,5,2,2,8,16,5,10,7,1,3,240,158,10,20,8,5,24,3,2,8,6,1,2,2,6,5,2,373,77,2,4,16,4,17,141,57,18,27,6,13,21,9,20,9,4,1,9,5,4,2,6,3,6,3,3,7,1,3,0,5,31,2,1,3,1,7,4,6,4,1,1,3,4,4,8,6,3,5,5,5,3,4,3,9,2,3,2,2,4,6,0,1,4,3,7,14,8,7,12,4256
SLGG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,3,1,0,0,0,3,76,37,8,3,20,8,7,8,3,4,3,2,21,14,14,11,1,0,0,5,4,2,3,3,2,6,6,1,10,57,18,3,6,3,4,1553,1028,27,28,9,7,0,5,6,10,61,29,8,1,26,22,3,5,0,1,8,13,18,8,2,19,3,8,3,2,1,3,0,0,4,3,5,0,1,4,1,1,3,4,6,1,5,0,13,44,31,10,5,0,0,1,1,1,3,6,6,11,2,0,0,1,2,0,0,1,1,1,0,0,1,3,0,3,0,0,0,0,8,4,0,2,2,1,1,1,2,1,3,4,0,2,1,2,0,0,1,0,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,6,3,0,3,3,2,3,1,2,31,6,1,1,0,1,1,2,1,2,22,2,3,8,3,0,1,3,6,3,8,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,3,1,0,1,3698
BBBY,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,1,2,1,0,2,1,2,3,1,0,0,0,1,2,3,0,0,1,2,0,0,0,3,2,8,1,1,5,0,1,0,1,1,0,1,2,3,2,8,2,2,3,2,54,25,18,6,3,6,2,5,3,3,2,1,2,1,1,1,2,1,0,1,1,4,2,5,1,0,1,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,9,2,3,0,0,0,1,0,3,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,1,134,48,1,0,1,0,0,0,5,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,27,0,0,0,1,0,1,1,0,1,1,0,2,1,0,0,1,1,10,3,0,6,1,0,1,0,0,0,0,4,1,1,2,1411,1201,96,80,22,34,16,5,10,37,12,3,3,14,17,20,11,5,2,0,20,11,6,4,3,4,1,4,1,3,1,4,2,0,3,2,5,5,3,2,1,2,3,3,0,3,1,1,0,1,5,0,1,0,0,0,0,3,3,1,3653
BRK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,7,3,0,0,0,0,8,30,3,3,10,52,20,18,9,3,5,16,11,6,4,3,6,11,7,18,98,71,195,33,30,3,7,7,28,27,13,4,10,9,6,15,5,12,9,38,16,6,15,11,5,4,2,4,11,5,5,8,4,5,8,50,33,17,3,5,5,4,2,11,4,14,191,8,17,37,21,8,5,5,3,9,7,6,6,12,1,0,1,4,7,5,0,1,2,117,4,3,1,3,0,0,9,2,1,21,7,0,0,4,4,2,1,2,1,0,2,1,2,2,3,0,0,9,15,2,2,1,4,1,0,25,2,3,0,0,3,6,3,4,4,3,1,2,2,0,3,1,1,1,0,0,1,3,3,0,2,14,2,2,4,3,4,2,3,6,3,1,1,3,0,0,2,1,7,4,2,4,2,1,5,0,0,3,1,1,1,0,1,1,0,1,4,2,0,0,2,0,0,0,3,287,805,195,32,5,0,5,20,9,3,2,3,1,2,5,2,5,0,0,2,2,1,3,2,1,0,6,4,3,14,23,2,2,0,3,2,3,4,5,1,0,2,1,1,2,1,0,1,12,4,4,8,5,1,3,1,1,1,10,0,1,1,14,1,5,3,2,3446
DOGE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,4,188,292,1625,103,121,77,97,35,20,65,20,34,1,2,0,3,5,0,2,56,191,223,15,8,25,98,10,6,0,14,7,0,1,7,9,18,0,0,1,1,1,7,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411
BOA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,1,23,7,33,13,69,162,40,7,10,8,2,0,3,3,2,0,1,6,7,0,5,2,1,0,0,0,7,2,1,3,7,3,3,2,3,3,17,0,2,1,7,26,3,1,4,2,2,2,1,119,15,4,10,4,21,1,3,3,0,16,3,2,11,6,13,1,0,4,3,1,2,2,2,0,7,2,2,2,10,2,0,2,1,4,3,0,0,1,2,9,1,0,1,0,1,3,2,2,1,0,0,2,31,2,2,22,3,2,5,7,37,17,1,0,1,0,2,2,1,1,0,3,1,3,4,0,3,2,2,2,0,5,5,14,5,0,0,2,2,2,0,0,0,3,0,0,9,2,0,2,4,0,6,1,1,0,0,3,2,0,2,1,0,0,1,0,0,0,120,708,1053,96,34,39,17,10,12,1,30,3,4,11,32,2,1,1,2,3,1,16,1,2,2,0,1,2,3,1,2,0,1,1,7,3,0,3,0,0,1,3,5,4,3,3,1,1,0,1,3,4,0,1,0,0,1,2,0,1,1,1,2,0,0,0,2,27,1,1,2,1,4,1,2,0,1,2,5,4,7,3,7,2,0,0,3,0,0,0,0,0,3386
WEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,3,1,2,10,3,0,2,1,7,2,0,1,1,5,2,2,3,0,1,2,3,2,4,2,0,1,3,1,3,3,11,0,0,2,17,3,5,6,17,3,7,7,3,4,3,0,6,8,40,3,0,10,1,1,3,138,75,40,16,9,9,16,14,18,12,19,4,9,14,21,26,8,13,6,6,9,17,12,8,18,4,4,3,380,174,17,9,4,1,22,10,11,14,4,1,11,12,10,2,4,7,5,1,3,6,5,0,2,2,1,1,7,4,7,3,4,1,3,4,5,18,4,4,4,11,5,2,6,4,2,8,2,12,9,1,11,0,0,3,1,3,2,4,0,0,33,55,6,2,3,3,1,2,1,8,6,2,3,1,3,3,2,4,5,1,0,12,3,2,5,5,0,0,0,1,5,23,1,2,2,2,8,8,3,4,0,1,17,15,2,5,7,1,1,7,5,4,0,12,1,0,4,2,5,2,6,19,0,5,7,5,2,1,22,4,1,1,2,1,5,5,1,5,4,3,0,391,87,12,52,6,27,4,0,0,1,4,2,3,9,4,1,1,2,15,4,4,3,2,0,4,3,1,2,0,0,0,3,1,1,1,4,2729
BR,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,22,23,8,0,0,0,1,18,43,19,11,15,39,68,36,54,42,8,5,19,64,11,7,8,19,9,3,4,5,23,10,12,21,9,11,8,13,1,2,2,19,10,16,28,10,1,4,5,3,2,7,2,12,6,6,4,2,5,414,9,2,5,9,18,29,14,10,29,14,10,15,9,10,13,14,9,9,9,5,8,8,7,4,4,24,5,8,6,2,8,4,12,12,7,8,10,10,14,22,9,5,1,12,5,2,2,1,3,2,3,3,3,7,2,9,3,0,12,13,5,0,3,1,0,4,0,5,8,2,1,5,181,79,16,4,3,1,1,3,2,2,12,5,1,2,0,4,0,5,4,2,2,13,3,0,21,9,9,3,0,1,3,7,6,9,6,5,14,16,10,6,1,0,0,0,3,4,3,3,1,3,1,5,0,3,0,1,1,0,0,2,0,0,0,3,2,1,11,138,75,4,8,1,3,2,1,1,0,2,9,3,17,3,0,2,2,0,0,0,0,0,0,1,1,1,2,3,2,2,2,1,0,0,1,0,0,2,5,0,1,3,1,2,3,0,2,0,0,1,5,3,5,2,0,3,1,0,1,0,0,0,0,0,1,1,0,1,2,0,2668
MGGA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,816,151,47,80,15,6,10,17,44,32,4,19,3,2,15,9,8,2,7,2,3,6,6,0,3,17,8,13,6,21,6,5,9,1,1,5,6,3,11,8,3,1,2,3,3,18,6,10,5,4,7,3,3,2,3,1,8,2,0,1,0,2644
